protein_id,mean_intensity,mean_treatment,mean_control,log2FoldChange,pvalue,-log10(pvalue),s0_corrected_-log10(pvalue),regulation
P38069,19.404779167424554,19.556617490198246,19.252940844650865,0.3036766455473803,0.8293956748325019,0.08123823374325181,5.266166521369165,non significant
Q08162,24.492990943516315,24.570854976383696,24.415126910648937,0.15572806573475972,0.8298774293542128,0.08098604700465875,,non significant
P47117,24.051894681181846,24.127734214918263,23.97605514744542,0.1516790674728412,0.8296895764113723,0.08108436601985962,,non significant
P05319,25.699134792802457,25.7483080213272,25.649961564277717,0.09834645704948386,0.8288734323405151,0.08151178046616016,,non significant
P07213,25.157294917857854,25.030453198427296,25.284136637288416,-0.25368343886112044,0.832792962501119,0.07946295347812085,,non significant
P05374,24.709664633918152,24.691849589135803,24.727479678700494,-0.03563008956469105,0.8327255155335243,0.07949812792529731,,non significant
P40970,24.214125548164812,24.096448461063677,24.33180263526594,-0.23535417420226423,0.8321053637197718,0.07982167853511404,,non significant
Q03640,29.5288418765016,29.589758667111013,29.467925085892187,0.12183358121882648,0.832069727520993,0.07984027826607926,,non significant
P53115,23.310970677059533,23.334345833635,23.287595520484064,0.04675031315093392,0.8340414818498043,0.07881234877418372,,non significant
Q04003,20.942844159804622,20.88853705081162,20.997151268797623,-0.1086142179860019,0.8352206901139084,0.07819875585162671,,non significant
Q04636,28.051114918636088,28.037031336415932,28.065198500856244,-0.028167164440311865,0.8347920064927696,0.07842171815078806,,non significant
P10622,21.915912820365914,21.80692777773551,22.024897862996315,-0.21797008526080575,0.8365148211525631,0.07752635991646893,,non significant
Q3E792;P0C0T4,29.530306246814288,29.6257681979786,29.434844295649967,0.19092390232863465,0.8380347524102875,0.07673797126581468,,non significant
P00560,29.568036018159685,29.597812275363978,29.538259760955384,0.05955251440859399,0.8386141333689668,0.07643782259971779,,non significant
P32644,25.666742759767015,25.635228247307282,25.698257272226744,-0.06302902491946227,0.8383719847971094,0.07656324258757592,,non significant
P05738,29.89602096347461,29.839798832825565,29.952243094123645,-0.11244426129808005,0.839092049697203,0.0761903937806867,,non significant
P14540,28.38897647593583,28.440715501487166,28.337237450384492,0.10347805110267316,0.8396875862348104,0.07588226728526329,,non significant
P07257,21.675596534082548,21.595161024124355,21.75603204404074,-0.1608710199163852,0.8405176718473504,0.07545315110600012,,non significant
Q12171,18.63840316063247,18.73617435423675,18.5406319670282,0.19554238720854755,0.8410369520315563,0.07518492250072187,,non significant
P04912;P04911,32.229627197666595,32.15388253856499,32.3053718567682,-0.151489318203204,0.842799317153572,0.07427582493455416,,non significant
P15108,29.79433686133547,29.746407000850457,29.842266721820483,-0.09585972097002582,0.8425346664646937,0.07441222084880464,,non significant
Q03016,22.34131486019606,22.222773614545996,22.459856105846118,-0.2370824913001215,0.8442763555008201,0.07351537325113146,,non significant
P15624,25.87831934251704,25.78703030400634,25.96960838102774,-0.18257807702140028,0.8450982654464441,0.0730927896776088,,non significant
Q01163,22.838817455052716,22.78564955803424,22.891985352071192,-0.10633579403695137,0.847257657601983,0.07198449727458298,,non significant
P33333,25.924006091236702,25.86021423446556,25.987797948007838,-0.12758371354227904,0.8468442268857382,0.0721964688022968,,non significant
Q05778,16.354179866633135,16.280469241620093,16.427890491646178,-0.14742125002608475,0.8464364982757886,0.07240561816094272,,non significant
P53858,22.66607818175608,22.5316240586916,22.80053230482056,-0.2689082461289587,0.8486447595310387,0.07127406624756806,,non significant
P47818,20.034459060328828,20.120099339661312,19.948818780996348,0.1712805586649644,0.8488017075267152,0.07119375543955714,,non significant
Q03012,24.428918842437124,24.36068775492251,24.497149929951735,-0.13646217502922653,0.8548590819267294,0.06810547005025418,,non significant
P46677,24.998344772403584,25.052085627746774,24.9446039170604,0.10748171068637191,0.8561961361204077,0.06742673640053223,,non significant
Q99189,19.414028100502847,19.301666477753727,19.526389723251967,-0.22472324549823952,0.8539787784598876,0.06855292147994343,,non significant
Q05946,25.23909937631348,25.202957060790485,25.27524169183647,-0.07228463104598504,0.8548768337916433,0.06809645165518513,,non significant
P32791,23.15640919761131,23.079370635863583,23.23344775935904,-0.15407712349545832,0.8543036594442669,0.06838773331508073,,non significant
Q12522,26.567552507443267,26.475826109574637,26.659278905311908,-0.1834527957372707,0.8533320172970577,0.06888195919031277,,non significant
Q6Q547,28.01204108245372,28.088638518129684,27.93544364677776,0.1531948713519249,0.8563236970344806,0.06736203758640075,,non significant
Q03219,23.622049889051073,23.568347390671377,23.675752387430766,-0.10740499675938864,0.8548506012201986,0.06810977852915595,,non significant
P14065,26.429722665000977,26.47450175871416,26.384943571287796,0.08955818742636268,0.8538673416349163,0.06860959684157594,,non significant
P40963,19.91221454970734,20.00955880296462,19.814870296450064,0.19468850651455583,0.8563023494932684,0.06737286437415156,,non significant
Q05040,19.92015389389643,19.853688286187865,19.986619501605,-0.13293121541713404,0.8565657540230596,0.06723929292814997,,non significant
Q08951,25.779945488706687,25.68856126198543,25.871329715427937,-0.18276845344250603,0.8573081915462226,0.06686302658666057,,non significant
P12686,19.72193349090756,19.61199212593515,19.83187485587997,-0.21988272994482116,0.8586911666963339,0.06616300463915083,,non significant
P29704,22.91435868184925,22.875931026468905,22.952786337229593,-0.07685531076068841,0.8606974770038114,0.06514947009687959,,non significant
P20967,23.44728398315937,23.53469159341255,23.35987637290619,0.17481522050636045,0.8603908821736712,0.06530420061214734,,non significant
P41812,22.02063522506209,22.117428135414315,21.92384231470986,0.19358582070445607,0.8635453438868347,0.06371485313669369,,non significant
P41811,26.13242844529945,26.11355632869994,26.151300561898953,-0.03774423319901388,0.8636776051506427,0.06364834135581945,,non significant
Q12480,22.208880567709354,22.283641326161018,22.134119809257694,0.14952151690332371,0.8656688556653346,0.06264820689762919,,non significant
P50874,20.49625047819272,20.631505299913048,20.360995656472394,0.2705096434406542,0.8687723596697132,0.06109400478317043,,non significant
Q01389,21.87071173924902,21.891213187408216,21.850210291089823,0.0410028963183926,0.8692648009666673,0.06084790585215229,,non significant
Q07655,20.348863786312098,20.29727690856016,20.40045066406404,-0.10317375550387808,0.8701064244791671,0.06042762469480424,,non significant
P33338,26.815965311319133,26.87260147753572,26.75932914510255,0.11327233243316925,0.8714861048301368,0.05973953298738438,,non significant
P0CX30;P0CX29,29.297467781639625,29.352197335738605,29.242738227540652,0.10945910819795301,0.8710697907693764,0.059947047596497924,,non significant
P32776,22.14819385155202,22.17935208352003,22.117035619584016,0.06231646393601409,0.8705844424437927,0.06018909805753509,,non significant
P05744,30.4064996184848,30.390458576772932,30.42254066019667,-0.032082083423738084,0.8724841305723914,0.05924246358657001,,non significant
P11325,20.93461662875989,20.884842281717404,20.98439097580238,-0.09954869408497657,0.8748473891791874,0.05806769991241186,,non significant
Q96VH5,21.92864894470397,21.856730630295797,22.00056725911215,-0.14383662881635217,0.8754703992769075,0.057758533358976946,,non significant
P17119,22.33756277071937,22.232620358644954,22.44250518279378,-0.20988482414882625,0.8753280533251672,0.057829152637177056,,non significant
P32911,25.22817162644472,25.30413269970805,25.15221055318139,0.15192214652665825,0.875939151135809,0.05752606191845552,,non significant
Q07915,27.776312798893887,27.797972174541297,27.754653423246477,0.043318751294819435,0.8751801560558916,0.05790253814630354,,non significant
Q12451,23.690337332400517,23.61785068268578,23.762823982115254,-0.14497329942947346,0.8755583272565115,0.05771491712835734,,non significant
P34111,21.685606768975344,21.631452875401532,21.73976066254915,-0.10830778714761635,0.8747747394569818,0.058103766412677726,,non significant
P32349,20.059528276501087,20.00035576359811,20.118700789404063,-0.11834502580595085,0.8765888847483382,0.0572040405530006,,non significant
P06775,18.83901397205629,18.800455707682463,18.87757223643011,-0.07711652874764852,0.8789042527864419,0.05605843408596317,,non significant
P38736,19.623478899916268,19.500731656021895,19.746226143810645,-0.2454944877887506,0.8804819638764286,0.05527953585703179,,non significant
P39516,31.215716162346606,31.188330603084072,31.243101721609136,-0.05477111852506411,0.8811110289034929,0.05496936264137423,,non significant
Q04089,24.158763906140194,24.20445641111566,24.113071401164728,0.09138500995093324,0.8823043330336025,0.054381587929606644,,non significant
P53217,22.087096464741524,22.023885571318733,22.150307358164316,-0.12642178684558303,0.8825307920420724,0.05427013287423273,,non significant
Q12114,25.952164830558093,25.91031979025513,25.994009870861053,-0.08369008060592265,0.8824756059858797,0.05429729084909002,,non significant
P38164,21.62382894329362,21.67982997540356,21.567827911183684,0.11200206421987602,0.8849498120238507,0.05308135865715097,,non significant
P34247,24.793260939680874,24.840856245892017,24.745665633469724,0.09519061242229299,0.8849953592777625,0.053059006641546363,,non significant
P53119,23.60636254755586,23.555273838540717,23.657451256570997,-0.10217741803027991,0.8841437325793686,0.05347712730376537,,non significant
P43583,15.596971499448381,15.446974309058623,15.746968689838143,-0.2999943807795198,0.8839782830038474,0.05355840431661691,5.509239373523851,non significant
P38286,22.662262696410952,22.701012731797068,22.623512661024833,0.07750007077223486,0.886329311698819,0.05240488795331569,,non significant
P41277,23.72036510522122,23.64078466237322,23.79994554806922,-0.15916088569600007,0.8859786609168896,0.052576738110294105,,non significant
P36018,22.778644029321118,22.684938929353446,22.87234912928879,-0.1874101999353428,0.8876907570193614,0.05173830213883959,,non significant
P32832,24.676349001868648,24.722985790139862,24.62971221359744,0.09327357654242263,0.8880752424530897,0.05155023692653199,,non significant
Q05016,21.495527895082457,21.296395198387774,21.694660591777136,-0.3982653933893623,0.8891608607778199,0.05101966239491217,3.1044952923246507,non significant
P50094,23.481990000025373,23.417139346539003,23.546840653511747,-0.12970130697274485,0.8887199548621452,0.05123506829665435,,non significant
P38071,20.795073120937403,20.8254628567832,20.764683385091605,0.06077947169159614,0.8900592062815145,0.050581103348199256,,non significant
P38217,20.809324311304298,20.888546149701785,20.73010247290681,0.15844367679497395,0.8907226252320743,0.05025751603654912,,non significant
P12753,24.66776523419549,24.71512259894375,24.620407869447224,0.09471472949652693,0.8918516912383428,0.049707359785256346,,non significant
Q06833,23.400780927912816,23.45866812570688,23.34289373011875,0.11577439558812941,0.8940934146914077,0.048617103837653226,,non significant
Q04660,28.636033343638683,28.595042136585196,28.67702455069217,-0.08198241410697449,0.8942288138967007,0.04855134037860184,,non significant
Q06554,26.962603067332044,27.020794092497766,26.904412042166328,0.11638205033143834,0.8955408290376282,0.04791460923256322,,non significant
P32783,22.183155517032088,22.241835695403694,22.124475338660478,0.11736035674321599,0.8956201561388838,0.04787614108520146,,non significant
P13586,24.100495100443755,24.146924930694624,24.05406527019289,0.092859660501734,0.8971284103502781,0.047145389826377435,,non significant
P22515,23.205210684125404,23.160986729474235,23.249434638776574,-0.0884479093023387,0.8984184954728691,0.04652131596395668,,non significant
P17629,22.083106257157464,22.051942715125488,22.11426979918944,-0.06232708406395204,0.9005467851885532,0.045493719800117044,,non significant
P15646,31.777095212429682,31.74595892074234,31.80823150411702,-0.062272583374682,0.9017674475534307,0.04490544612313072,,non significant
Q99321,23.45633748231657,23.441340844462406,23.471334120170734,-0.029993275708328326,0.900077972418942,0.04571986664457014,,non significant
P06782,24.842601532988038,24.818173346675085,24.867029719300984,-0.048856372625898814,0.9010236636788802,0.04526380294967732,,non significant
P25366,21.006611561206867,21.066715718057484,20.946507404356254,0.1202083137012302,0.9016751507247489,0.044949898886381366,,non significant
P38874,20.589498240984504,20.512112299934156,20.666884182034853,-0.1547718821006967,0.9002659053281962,0.04562919704887526,,non significant
P25378,18.455554250890163,18.393547013607805,18.517561488172518,-0.1240144745647136,0.9040987913696805,0.043784111336002976,,non significant
P33419,21.52180480645396,21.467228413740767,21.576381199167162,-0.10915278542639584,0.9053892069870193,0.04316468697122722,,non significant
P38169,20.840544913972533,20.797309621305192,20.88378020663987,-0.086470585334677,0.9070368709484024,0.042375058558461534,,non significant
