Majority protein IDs,Orbi2_EvKe_SA_IP_BY4741_01,Orbi2_EvKe_SA_IP_BY4741_02,Orbi2_EvKe_SA_IP_BY4741_03,Orbi2_EvKe_SA_IP_APC1_01,Orbi2_EvKe_SA_IP_APC1_02,Orbi2_EvKe_SA_IP_APC1_03
Q04600,26.08429958925042,26.235623220936752,26.232076717238275,24.680083473020385,26.322408190557322,24.582677680058577
Q12149,27.371025488200207,27.469951529356294,27.600949726994788,27.256559138445745,25.286831559544748,27.366947136795087
Q12158,13.283319906678441,13.032510704118597,13.699789318382136,19.151618691273704,15.256540423058759,13.177933359867383
P07251,27.43515582561992,27.534452978042594,27.24517722635466,26.360447935053237,26.320446908136162,26.78231799522067
P24583,24.909855737665218,24.941766558889903,24.831517555513845,25.190238237992656,26.517492546282774,25.088895291655177
P25491,27.98723061146902,28.070659413646208,28.270349513218875,29.47086311148375,27.640169679134253,29.431892618608373
P25558,24.753431820270194,24.693651572891845,24.96494751843209,24.361251478378286,22.451009828952213,24.44455390413785
P31380,25.279553057174233,25.447835913696,25.81430942520386,25.06669296449276,26.85198097748496,25.414771675603777
P32368,25.948154029758623,26.004617559963283,25.663973456109137,26.97322772096139,25.648230294231343,26.833159561227543
P32861,28.452894183817833,28.38603238043901,28.30055512175762,27.68458469806001,27.146858874975408,27.652462620930145
P41811,26.1353765950823,26.218154052588115,26.100371038026452,25.942370782206662,26.49730281906507,25.900995384828082
P48234,25.952115218094217,26.03561162760035,26.21647130729559,26.17470446133609,26.572970090469383,26.318689813575503
P32589,28.031126784808993,27.98337567633747,27.847149222609467,28.038314697508607,26.09063257813472,28.10414609045173
P32644,25.550952232694396,25.944472402554812,25.599347181431025,25.615966552961744,26.084745628924843,25.20497256003525
P37291,28.340535120978483,27.906900685222087,28.180539760788335,27.172836746653548,28.370277267054096,27.064042593689546
P38439,24.357497774532753,25.18533097887694,24.523128315151975,25.173141844868415,23.889390327451263,25.013036029165555
P40340,24.85390915752979,25.054655320305233,24.742525728061974,23.753278784358848,25.560400477617353,23.57137954704095
P40991,28.80839243963055,28.679660762259928,29.035852804674764,29.410257306642553,27.311120222689667,29.173694670982112
P41805,31.946251634213827,31.845617282585525,31.960510612646583,31.721591180589975,32.86511170190388,31.713911603373706
P45818,27.68190708956888,27.73769925755843,27.938203212718403,27.608160389504793,25.831831612893144,27.47846302921181
P53064,26.314460577278474,26.17772959859566,26.535061393937934,25.971321118699173,25.91433403190782,26.227603752245564
P53313,27.728451802563722,27.51299514321485,27.722731457879192,27.522529810666775,26.20052688525781,27.3594261192011
Q02931,26.81860636074337,26.81738694131409,26.978801565785982,27.035276009804566,25.332277262362076,26.98424529362775
Q03834,25.975765944125982,25.930080022399263,25.63619158102578,26.229878631403956,25.638264875845305,26.02580463916994
P21304,26.406134403862648,26.42881366834575,26.56198860281958,26.36471164136087,27.393375399613014,26.26726261732327
P32501,26.49173323855251,26.470510184185063,26.48891738684898,26.016844495224422,25.854860395516905,26.117236928627793
P37303,23.49008112232471,23.10988484102563,23.68035179653575,23.11779970577088,22.021541212863127,22.45515561551155
P38250,25.800847776667183,25.8359804102388,25.433930998588878,25.708172675188074,27.036114907947635,25.99410047204179
P38798,25.860199454123162,25.65408924029973,25.62630949912399,25.780566999724197,23.37927999583886,25.79540793014744
P39985,27.305390756545826,27.21103986496864,27.013717610678047,26.84876160624912,28.851921424739256,26.79934150961789
P43609,26.103235774904412,26.57010584853936,26.22346676537085,26.114519035307964,27.568048188104708,26.002580354525154
Q06078,26.456274818607312,26.06190230993891,26.429675798558293,26.655400135819495,25.814920565758815,26.502517174497502
Q08287,28.0169613560778,28.181914365600026,28.134916572303936,28.061675747983006,27.80106987971785,27.838338935336317
Q08951,25.848451213180134,25.95909864235101,25.806439290752667,26.74470842021463,23.90710704820002,26.413868317541638
P10081,27.471890375288325,27.54620480467175,27.69809747792304,27.90907747386431,27.45434623884875,28.042025778586964
P36013,25.130298438189808,24.674437120348617,24.86688686950536,25.45904557538457,25.478185264391495,25.58657685821826
P52891,19.829985908793848,19.885794664075412,19.78476582409453,19.244212700580064,19.43627762625192,18.741229958764947
P54115,27.930497421553085,28.04014529671487,27.70352015543642,27.348323881388207,27.54517388738756,27.223798161229126
Q04439,26.26726261732327,26.28880385002329,26.372769829942413,26.069236026378174,25.041890048096725,26.00780697291226
Q12387,27.21687830477084,27.213915700809356,27.084056236745795,26.899544085534,28.24816689343286,27.71437025702274
P07264,27.329884732724377,27.36469494553061,27.352623516248414,27.187163716597844,27.453953935640108,27.083650557997
P07342,27.500512713978882,27.343418476710774,27.54620480467175,28.074951783313995,26.68552068820232,28.184896070510348
P16862,27.669187736616802,27.60844242753724,27.587349707578607,27.87917628784004,29.129276727280025,27.872850979757047
P32892,28.050872864855585,28.074186224770752,28.256694097990664,27.966147466303504,28.63543754535062,28.13716635145268
P38625,27.602083197254625,27.41473942255405,27.220573024866617,27.07163142502238,26.917751932205547,27.04728852750655
P53734,27.362021120989706,27.449237957457985,27.433246551507164,27.2180801269884,24.94328782287499,27.318034662193483
Q04373,27.44450651279883,27.315013671743174,27.729100408896137,27.85442052590518,28.266690906237184,27.479234317677594
P05453,27.77969070438846,27.538158849694703,27.52320311075771,28.578451241988798,28.366613700602258,28.58817219414619
P0CX38;P0CX37,31.417045712826827,31.734811753312012,31.547474029835964,31.153940863636286,31.08986267292821,31.130381911431446
P19414,25.619888825612144,26.266869590290035,25.497927102017478,26.497028658266778,24.825804287825587,26.58491526204635
P19882,26.4276154099469,26.484852266151595,26.23106967693075,27.114658029964936,27.173027440598826,27.213452243887097
P24279,24.887206853884955,24.743090976967704,24.833545644066774,25.861359567042772,22.762107860630042,25.60337143798982
P32582,26.460374275843908,26.245558073691065,26.257962100981835,25.883878836167202,24.776406123674494,25.614731633099577
P38219,28.886898811118886,28.82599226546647,28.637926441210368,28.95850691719336,27.46006175051566,28.943857883563556
P43583,13.66455839356577,14.713171684314805,18.863175991633856,15.574209151639158,13.538552713111095,17.228161062425613
P47075,27.605266316235614,27.65621884105714,27.56761309535221,27.62630949912399,27.27284275301635,27.967907051889938
P53261,28.565145088139502,28.526154439765996,28.945979658524287,28.55756957420432,28.51990843024765,28.767461071650438
P53327,25.118267198696383,25.266601555911024,25.308171521248962,24.95947456589406,21.750132852802082,24.838170597066767
Q06679,26.562905713451656,26.476440295839065,26.640307610683752,26.498216312298908,25.364928669573523,26.59291913855817
Q06706,26.9674123853187,26.523681710831646,26.63478003671532,26.40931064835561,25.658917276725102,26.375009460468604
P07263-2;P07263,26.866085070910255,26.523666756982358,26.76433202574149,27.799650299037292,25.835570885607865,27.91290751346849
P08518,26.00705841530667,25.942683983587568,25.986156608546565,25.746810951304298,26.823838151149715,26.002000833929042
P09064,29.661223298225817,29.772315027035393,29.831695731071818,29.51737615161253,29.14245904001818,29.65759935349657
P38351,25.404283774779895,25.538188458319365,25.683112628413273,23.154666708099544,26.54758802149956,24.479820221260056
P38713,25.737531649989492,25.701736889427604,26.080665313503566,26.184990626960712,26.311795840430204,26.056124175576244
P43585,27.26257505304367,27.191876562291824,27.28515651851959,27.667970500642465,28.456580332434847,27.541190577146274
P47083,26.300773292103113,26.343842013994998,26.39765726986292,26.539446263490355,26.592063701212687,26.731950817627556
P53742,27.953159337338175,27.92189948800039,28.34887258710514,28.170021079217324,27.14501306442923,28.127359066883
Q02725,26.1435736371576,26.232991598836097,26.103235774904412,27.53578818872641,26.75072579299914,27.61708829082826
Q08208,27.92784431831406,28.05765350520928,28.048536263835903,28.37645921802126,28.397624631918866,28.329200423430915
P29547,29.80418189329316,29.559248357421776,29.80777852683793,29.665109336396252,29.047262521521187,29.747336105651584
P39940,26.64705015307267,26.606255189252174,26.283002556803318,26.369445454853416,28.18947493468826,26.595909181163982
Q01477,26.495946737889238,26.581615048170967,26.702265494376594,26.833642148634915,23.729411636389717,26.841581622745515
Q05050,25.570742838352416,25.486525721656722,25.658045607017705,25.007143984407577,26.29953364579997,24.901639938405705
Q06344,27.222140420176252,27.355398820164655,27.51344702097201,27.563764066507137,27.187163716597844,27.52492234030447
P07244,27.895909437116593,27.709974293563352,27.718948791620512,26.46987392129576,24.01188512969089,26.663294892039957
P0CS90,28.038052993616713,27.897814442549112,28.00458541590367,28.687190590281126,28.099689073919738,28.925214629340772
P25623,26.610767139891095,26.616527530918027,26.940333314187612,26.77981592202868,27.54613119214828,26.85554965107463
P27476,31.21430952216809,31.267572943700028,31.454738435409787,30.559831824409514,31.29060429114329,30.693286001301225
P31384,23.76324317057719,23.365729721810034,23.48628019833399,22.23899709451642,25.799835540969653,22.608715951758445
P32565,26.499144437848287,26.743681682307482,26.363325229518622,26.480914298631788,27.668376360090253,26.627144875546225
P33302,27.90058087684049,27.857449340317448,27.644783222322722,28.846103195810706,28.773415924834033,28.764237100144666
P11075,25.838459164932694,25.847710775488203,25.632673993102344,25.4307128650476,26.611330142841027,25.11326748042028
P21576,26.99884157585298,26.89203394342672,26.68083465313898,26.794887598056054,24.10749231138793,26.902192183794778
P38112,28.358168795494098,28.422539749182484,28.54476868253229,28.69859430225472,26.53431938898366,28.76847103081112
P39078,28.21057548313153,28.216600818947086,28.342019920828168,28.69604212031684,28.24599320471847,28.584306008253463
P46672,29.73372946746671,29.865377231314294,29.822486395728923,29.864728073123246,28.619364139269678,29.819657282775868
P47108,26.507470807773537,26.29005274634785,26.409974183377056,26.69604212031684,26.668714489100374,26.61708829082826
P53883,27.74432347912437,27.758561871968062,27.819763855295967,27.400314783078297,28.87214645280329,27.45943649668242
P0CX36;P0CX35,32.58441354232615,32.771284139875874,32.61052075699563,32.07482421843121,32.481329176113405,31.80965781031724
P20448,27.511035369085743,27.46746599835987,27.548190924353385,27.342486256779388,25.301174639356013,27.304259538083723
P25694,28.277772012126018,28.15286567248751,28.13736181872133,28.15214037206457,26.742911149064547,28.028757956559286
P38630,27.486694494706327,27.622474489144878,27.762495689716097,27.126128455346787,26.284115250057013,27.021257383306526
P38687,27.709317029296454,27.981090433856355,27.866497817016523,27.846133092818114,28.422660042269523,27.86838315404754
P41810,27.045519051746677,27.124058661935667,26.87008961519014,27.05019823541103,24.446322067763926,27.30190724636395
P48231,26.57110463912393,26.428462282354378,26.494604639145592,27.01329165996905,28.508921861610755,27.072653887886506
P53235,28.314106139673207,28.349125765527706,28.33150866759633,28.750310504851914,28.521182267071527,28.601906151217502
Q03532,29.537418436519154,29.36258554340852,29.803027226066146,29.303519415375824,29.9540750963608,29.437459499054132
P00560,29.475470385610198,29.580698977159216,29.558609920096746,29.873320473326952,29.08537390540321,29.83474244736178
P12385,28.240499119681655,28.091742537654397,28.157836244520215,28.364611463480944,26.543050823982455,28.197746051749956
P32597,26.652257454656297,26.86879524330365,26.796002365689798,26.58405506424234,26.595340126806583,26.26908343587488
P38205,26.881803669809862,27.047704559530448,27.002387206857453,25.565929501020754,21.814485460228283,25.279163364600013
P39744,28.45140136123736,28.49857393957121,28.482623096824813,28.017917134939996,28.92309041539987,28.264634447400528
P49687,19.72573902667339,19.619417596048343,19.32188406665692,22.431733248816343,15.661471937868654,22.738841049309645
Q03195,28.93213201203428,28.910136038684552,28.843739372274126,28.752768547380626,29.122010588107,28.657752662255565
Q06218,28.098032966725118,28.132025840752746,28.17940116549802,27.99911048954104,26.84014132807592,27.88122022051939
Q07844,27.682844817935262,27.658399786356668,27.634987703396227,27.191500100670304,27.385826730638808,27.56601663168648
P06634,31.37792819968258,31.303889524191433,31.278359291074878,32.14281809271818,32.29655129721587,32.08825211672804
P32481,30.117311251571177,30.137606115570765,30.17414725877552,30.375962322390773,29.151269529961134,30.412762547372218
P14742,29.02162804507973,28.749063922669478,28.75802172119378,27.189522063873078,27.826749991426855,27.122874588242865
P36421,29.717070080106616,29.461487097444497,29.644164349771202,30.006512792947373,30.23169229389319,30.02048928084232
P38144,26.858398247720487,26.93337081195816,26.893191897611118,27.148605361888272,24.538780503239394,27.14199639972566
P47047,26.94055735255143,26.70332212358496,26.771276267674544,27.532150547825083,27.991021194419222,27.453875462195562
P19524,25.707751534891088,25.796448031669005,25.70136675068909,26.160194887656175,24.823425164766235,26.371590553598356
P32790,27.725009312257036,27.997227040256163,28.1279493877727,28.064299625713048,25.87222866534487,28.03096898387464
P33338,26.82784041813155,26.636302231998233,26.81384478517786,27.459123768118708,25.64019726649915,27.518483397989296
